Surface,E0,method
V_Hf2CO2,-468.18991,explore
Zr_Zr2CO2,-439.77596,explore
Au_Ti2CO2,-411.01982,explore
Pt_Hf2CO2,-464.72805,explore
Mn_Ti2CO2,-418.39882,explore
Ir_Zr2CO2,-436.62,explore
Cr_Ti2CO2,-418.66477,explore
Rh_Zr4C3O2,-795.80512,explore
Ta_Hf3C2O2,-663.77357,explore
Ag_Hf2CO2,-462.46234,explore
